run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
plaintext-1024b-c1-r1,PLAINTEXT,1024,30,1,60,300.045,0.2,30,3.685,1.499,7.012,10.458,0.0,30,2.936,1.431,5.738,5.869,0.0
plaintext-1024b-c1-r2,PLAINTEXT,1024,30,1,60,839.35,0.071,30,1.205,1.034,1.449,1.524,0.0,30,1.146,1.069,1.473,1.539,0.0
plaintext-1024b-c1-r3,PLAINTEXT,1024,30,1,60,634.078,0.095,30,1.613,1.454,2.024,3.386,0.0,30,1.502,1.439,1.951,2.024,0.0
plaintext-1024b-c1-r4,PLAINTEXT,1024,30,1,60,849.658,0.071,30,1.184,1.05,1.431,1.501,0.0,30,1.14,1.081,1.44,1.624,0.0
plaintext-1024b-c1-r5,PLAINTEXT,1024,30,1,60,889.904,0.067,30,1.125,1.025,1.247,1.259,0.0,30,1.096,1.072,1.252,1.317,0.0
plaintext-1024b-c10-r1,PLAINTEXT,1024,30,10,60,1011.66,0.059,30,9.16,8.492,13.52,13.565,0.0,30,8.025,8.056,11.181,12.486,0.0
plaintext-1024b-c10-r2,PLAINTEXT,1024,30,10,60,1067.878,0.056,30,9.067,8.317,13.721,13.853,0.0,30,7.563,7.567,10.073,10.226,0.0
plaintext-1024b-c10-r3,PLAINTEXT,1024,30,10,60,1106.752,0.054,30,8.308,8.002,12.161,12.427,0.0,30,7.521,7.458,10.574,10.907,0.0
plaintext-1024b-c10-r4,PLAINTEXT,1024,30,10,60,1021.379,0.059,30,9.043,8.708,12.077,12.386,0.0,30,8.614,8.218,11.64,13.454,0.0
plaintext-1024b-c10-r5,PLAINTEXT,1024,30,10,60,1112.793,0.054,30,8.449,8.325,11.863,12.357,0.0,30,7.688,7.239,11.803,12.463,0.0
plaintext-1024b-c64-r1,PLAINTEXT,1024,30,64,60,1167.182,0.051,30,17.111,13.74,30.269,34.349,0.0,30,16.593,16.245,25.833,30.788,0.0
plaintext-1024b-c64-r2,PLAINTEXT,1024,30,64,60,1070.737,0.056,30,20.092,17.808,33.835,35.936,0.0,30,17.902,16.237,25.454,35.043,0.0
plaintext-1024b-c64-r3,PLAINTEXT,1024,30,64,60,1205.687,0.05,30,17.124,16.22,28.587,30.498,0.0,30,15.269,13.542,23.064,27.08,0.0
plaintext-1024b-c64-r4,PLAINTEXT,1024,30,64,60,1094.798,0.055,30,19.186,17.238,28.881,29.546,0.0,30,19.876,18.961,32.798,34.176,0.0
plaintext-1024b-c64-r5,PLAINTEXT,1024,30,64,60,1180.437,0.051,30,18.463,18.905,28.486,32.475,0.0,30,16.124,15.875,21.998,28.203,0.0
plaintext-1024b-c128-r1,PLAINTEXT,1024,30,128,60,1168.045,0.051,30,14.369,12.75,23.72,25.229,0.0,30,16.825,16.677,24.135,25.01,0.0
plaintext-1024b-c128-r2,PLAINTEXT,1024,30,128,60,1174.884,0.051,30,17.145,14.367,27.24,31.546,0.0,30,15.474,14.407,25.981,32.112,0.0
plaintext-1024b-c128-r3,PLAINTEXT,1024,30,128,60,1009.587,0.059,30,18.031,15.308,35.008,35.79,0.0,30,19.774,18.804,36.526,37.225,0.0
plaintext-1024b-c128-r4,PLAINTEXT,1024,30,128,60,1023.018,0.059,30,20.568,18.048,33.102,41.635,0.0,30,19.364,19.331,32.213,32.769,0.0
plaintext-1024b-c128-r5,PLAINTEXT,1024,30,128,60,1082.874,0.055,30,21.067,20.624,31.662,31.765,0.0,30,17.816,17.093,30.235,30.261,0.0
plaintext-10240b-c1-r1,PLAINTEXT,10240,30,1,60,703.69,0.085,30,1.517,1.462,1.953,2.072,0.0,30,1.299,1.156,1.642,1.873,0.0
plaintext-10240b-c1-r2,PLAINTEXT,10240,30,1,60,809.152,0.074,30,1.3,1.149,1.662,1.819,0.0,30,1.144,1.115,1.303,1.481,0.0
plaintext-10240b-c1-r3,PLAINTEXT,10240,30,1,60,767.272,0.078,30,1.36,1.205,1.755,2.068,0.0,30,1.22,1.137,1.494,1.501,0.0
plaintext-10240b-c1-r4,PLAINTEXT,10240,30,1,60,737.252,0.081,30,1.45,1.198,2.004,2.621,0.0,30,1.235,1.125,1.549,2.159,0.0
plaintext-10240b-c1-r5,PLAINTEXT,10240,30,1,60,751.339,0.08,30,1.271,1.116,1.534,1.639,0.0,30,1.363,1.14,1.463,1.548,0.0
plaintext-10240b-c10-r1,PLAINTEXT,10240,30,10,60,928.07,0.065,30,9.476,9.334,12.473,13.425,0.0,30,10.188,10.693,14.112,14.527,0.0
plaintext-10240b-c10-r2,PLAINTEXT,10240,30,10,60,1093.604,0.055,30,7.965,7.572,10.979,11.01,0.0,30,8.333,7.728,13.903,14.709,0.0
plaintext-10240b-c10-r3,PLAINTEXT,10240,30,10,60,1084.122,0.055,30,8.925,8.861,10.956,13.291,0.0,30,7.446,7.24,9.7,11.214,0.0
plaintext-10240b-c10-r4,PLAINTEXT,10240,30,10,60,1095.996,0.055,30,8.844,8.294,13.654,14.136,0.0,30,7.565,7.051,11.576,11.849,0.0
plaintext-10240b-c10-r5,PLAINTEXT,10240,30,10,60,1108.572,0.054,30,8.403,7.91,11.044,13.627,0.0,30,7.432,6.766,11.306,11.968,0.0
plaintext-10240b-c64-r1,PLAINTEXT,10240,30,64,60,996.994,0.06,30,20.131,16.704,36.176,37.343,0.0,30,20.096,18.728,32.006,32.22,0.0
plaintext-10240b-c64-r2,PLAINTEXT,10240,30,64,60,1088.501,0.055,30,19.774,18.802,31.875,33.066,0.0,30,17.167,16.856,28.548,30.18,0.0
plaintext-10240b-c64-r3,PLAINTEXT,10240,30,64,60,1006.041,0.06,30,21.213,21.866,34.734,39.188,0.0,30,19.162,18.359,33.777,34.054,0.0
