encryption_mode,payload_kb,concurrency,throughput_mean,write_p95_mean,read_p95_mean
AES_CBC,1,1,586.9806000000001,2.2647,2.0139
AES_CBC,1,10,805.8547000000001,16.8314,15.4051
AES_CBC,1,64,863.016,43.2701,38.987700000000004
AES_CBC,1,128,815.9113,46.2139,43.1286
AES_CBC,10,1,510.4956,2.9922,2.2102
AES_CBC,10,10,746.1631,19.2374,15.991399999999999
AES_CBC,10,64,750.6847,47.3151,46.6959
AES_CBC,10,128,655.5987,52.6924,48.9263
AES_CBC,100,1,236.14029999999997,9.019,5.7824
AES_CBC,100,10,434.9354,31.0597,28.6047
AES_CBC,100,64,400.56370000000004,84.23,80.8074
AES_CBC,100,128,445.53810000000004,76.86420000000001,73.1476
AES_GCM,1,1,678.9593,2.1931000000000003,1.7539000000000002
AES_GCM,1,10,826.0958,25.1369,20.3868
AES_GCM,1,64,860.2446,40.419200000000004,39.5599
AES_GCM,1,128,944.7841000000001,35.2729,35.628699999999995
AES_GCM,10,1,544.9089,2.8163,2.186
AES_GCM,10,10,810.2819999999999,15.920300000000001,15.131200000000002
AES_GCM,10,64,766.8297,51.3172,47.7904
AES_GCM,10,128,813.5935,44.7393,39.5669
AES_GCM,100,1,298.0031,5.4463,3.6774999999999998
AES_GCM,100,10,436.63890000000004,31.8966,28.818599999999996
AES_GCM,100,64,428.21850000000006,77.0587,80.0487
AES_GCM,100,128,499.1315000000001,66.7299,63.2855
HYBRID_AES_GCM_RSA,1,1,41.1297,8.5461,57.305600000000005
HYBRID_AES_GCM_RSA,1,10,51.408100000000005,276.1229,323.77570000000003
HYBRID_AES_GCM_RSA,1,64,51.2177,423.44849999999997,895.2356
HYBRID_AES_GCM_RSA,1,128,51.5493,386.1,893.1207
HYBRID_AES_GCM_RSA,10,1,47.4111,4.7207,43.3686
HYBRID_AES_GCM_RSA,10,10,51.1361,277.31419999999997,328.01480000000004
HYBRID_AES_GCM_RSA,10,64,51.1483,377.3254,900.8591
HYBRID_AES_GCM_RSA,10,128,50.6531,517.4646,858.0191000000001
HYBRID_AES_GCM_RSA,100,1,44.529700000000005,6.902500000000001,43.5555
HYBRID_AES_GCM_RSA,100,10,48.4011,272.16700000000003,343.7528
HYBRID_AES_GCM_RSA,100,64,48.027,548.7263,862.3435999999999
HYBRID_AES_GCM_RSA,100,128,48.2983,425.2468,887.8502000000001
PLAINTEXT,1,1,686.7018,2.3192999999999997,2.0896
PLAINTEXT,1,10,1103.9009,12.3301,10.602599999999999
PLAINTEXT,1,64,1134.2377000000001,30.700799999999997,27.0996
PLAINTEXT,1,128,1113.9042,29.475299999999997,29.1687
PLAINTEXT,10,1,703.0147,2.0134,1.6460000000000001
PLAINTEXT,10,10,1040.9278,12.043099999999999,12.2507
PLAINTEXT,10,64,1022.4708,35.234700000000004,30.1368
PLAINTEXT,10,128,753.5786,53.6211,57.4209
PLAINTEXT,100,1,378.6558,3.8198999999999996,2.9223
PLAINTEXT,100,10,619.3873,24.5773,21.506
PLAINTEXT,100,64,548.2185,60.8837,66.21889999999999
PLAINTEXT,100,128,657.7376,47.8781,50.0055
RSA,1,1,45.6329,3.0837,42.9688
RSA,1,10,46.3803,288.054,364.8914
RSA,1,64,48.3354,448.7763,967.1262999999999
RSA,1,128,47.3494,475.8909,957.0358
RSA,10,1,26.9748,5.5817,74.0493
RSA,10,10,27.2449,479.49889999999994,625.0184999999999
RSA,10,64,28.0212,765.9458000000001,1778.0576
RSA,10,128,27.675900000000002,542.279,1913.1266
RSA,100,1,5.4281999999999995,18.521,361.4465
RSA,100,10,5.4372,782.1323,3824.5580999999997
RSA,100,64,5.3335,1281.7521000000002,10648.607
RSA,100,128,5.3610999999999995,1702.3065,10506.9068
