encryption_mode,payload_kb,concurrency,throughput_mean,write_p95_mean,read_p95_mean,cpu_avg_mean
AES_CBC,1,1,587.61298,8.31778,3.3892,10.591800000000001
AES_GCM,1,1,537.86894,22.590439999999997,12.76024,33.416599999999995
HYBRID_AES_GCM_RSA,1,1,645.4381333333333,2.256822222222222,1.397,21.040666666666667
PLAINTEXT,1,1,615.7028181818182,9.689527272727272,4.740509090909091,15.42
RSA,1,1,46.58388888888889,26.706355555555557,41.3362,2.029555555555556
AES_CBC,1,10,661.7415319148936,27.709702127659575,21.576978723404252,11.48191489361702
AES_GCM,1,10,683.73508,42.8579,34.89908,34.138000000000005
HYBRID_AES_GCM_RSA,1,10,752.1728222222223,21.842177777777778,16.3626,22.8
PLAINTEXT,1,10,791.8205818181817,25.57598181818182,22.48434545454545,15.217636363636364
RSA,1,10,49.49391111111111,286.9424666666667,325.5587111111111,52.147999999999996
AES_CBC,1,64,699.8456,60.98906666666666,51.458400000000005,20.14177777777778
AES_GCM,1,64,701.9306600000001,59.19402,49.626760000000004,31.101799999999997
HYBRID_AES_GCM_RSA,1,64,733.8721333333333,56.997822222222226,48.0128,24.205333333333332
PLAINTEXT,1,64,707.3869090909091,68.94667272727273,59.542181818181824,26.619454545454545
RSA,1,64,49.73202222222222,403.6345777777778,966.9719333333334,55.35777777777778
AES_CBC,1,128,700.5123333333333,59.743088888888884,54.10317777777778,25.23111111111111
AES_GCM,1,128,648.99636,95.15536,96.24018,29.1154
HYBRID_AES_GCM_RSA,1,128,723.6176888888889,65.61804444444444,56.662644444444446,26.38666666666667
PLAINTEXT,1,128,722.3584,73.73590909090909,65.41181818181818,27.38290909090909
RSA,1,128,49.775222222222226,411.9579111111111,962.0783333333334,57.39955555555556
AES_CBC,10,1,563.4686222222222,2.466511111111111,1.8414,22.082222222222224
AES_GCM,10,1,503.53822,15.646300000000002,6.43504,25.6906
HYBRID_AES_GCM_RSA,10,1,596.4364666666667,13.422222222222222,7.421977777777777,24.11311111111111
PLAINTEXT,10,1,538.483,3.024763636363636,2.2115636363636364,26.601272727272725
RSA,10,1,43.301,26.714599999999997,46.89822222222222,48.589333333333336
AES_CBC,10,10,613.8788666666667,26.056822222222223,23.15413333333333,28.709333333333333
AES_GCM,10,10,607.62624,43.461099999999995,31.375480000000003,25.6594
HYBRID_AES_GCM_RSA,10,10,692.7290666666667,54.76631111111111,40.74,27.532666666666668
PLAINTEXT,10,10,671.1258545454546,63.39687272727273,55.07970909090909,27.725272727272728
RSA,10,10,47.424577777777785,305.2129555555556,350.6586444444444,49.268
AES_CBC,10,64,631.0481555555555,75.60315555555555,63.520311111111106,30.238888888888887
AES_GCM,10,64,592.9358,139.02326000000002,120.74286000000001,24.067600000000002
HYBRID_AES_GCM_RSA,10,64,674.3060888888889,98.91573333333332,123.30151111111111,33.211333333333336
PLAINTEXT,10,64,674.7647999999999,65.31383636363637,53.702836363636365,26.013454545454547
RSA,10,64,48.409866666666666,442.84908888888884,960.8802,52.41822222222223
AES_CBC,10,128,604.4931333333333,78.26184444444445,72.6764,25.466666666666665
AES_GCM,10,128,590.13688,110.45218000000001,142.58218,22.160999999999998
HYBRID_AES_GCM_RSA,10,128,694.6461777777778,62.080555555555556,51.769844444444445,34.63111111111111
PLAINTEXT,10,128,695.4804363636364,61.68445454545454,49.51961818181819,28.261272727272726
RSA,10,128,47.092577777777784,481.3262888888889,1014.3640666666668,51.644444444444446
AES_CBC,100,1,324.7889777777778,4.370666666666667,3.266977777777778,29.132444444444445
AES_GCM,100,1,314.49838,26.854879999999998,9.914399999999999,23.249200000000002
HYBRID_AES_GCM_RSA,100,1,394.51728888888886,24.151799999999998,13.759133333333335,36.090888888888884
PLAINTEXT,100,1,365.5063818181818,26.616418181818183,12.701072727272727,28.775818181818185
RSA,100,1,38.87608888888889,34.66351111111111,43.20986666666666,46.419333333333334
AES_CBC,100,10,384.3768666666666,39.16268888888889,34.84746666666667,37.409333333333336
AES_GCM,100,10,408.2799,47.435959999999994,38.90494,28.1694
HYBRID_AES_GCM_RSA,100,10,524.3388888888888,80.63986666666666,74.73742222222222,32.778666666666666
PLAINTEXT,100,10,460.70279999999997,95.32001818181817,80.78192727272727,30.251272727272728
RSA,100,10,113.88653333333333,283.6129111111111,297.2050666666667,44.272
AES_CBC,100,64,413.5490444444444,88.4207111111111,85.71937777777778,29.109333333333336
AES_GCM,100,64,388.2316,120.18907999999999,101.19058,29.4648
HYBRID_AES_GCM_RSA,100,64,506.9801111111111,141.30231111111112,141.52017777777777,30.234222222222222
PLAINTEXT,100,64,465.21145454545456,131.789,108.69907272727272,29.014545454545452
RSA,100,64,366.9063777777778,228.22966666666667,163.35924444444444,33.08177777777778
AES_CBC,100,128,415.29173333333335,84.96142222222223,82.14782222222222,23.076222222222224
AES_GCM,100,128,380.92436000000004,125.34908,112.00636,27.0394
HYBRID_AES_GCM_RSA,100,128,465.02806666666663,160.58517777777777,121.3952888888889,29.570444444444448
PLAINTEXT,100,128,469.5373818181818,137.3799090909091,106.70261818181818,24.715454545454545
RSA,100,128,360.6939777777778,229.00613333333334,161.21522222222222,33.28333333333333
